圳安里,樹林區,新北,1,238
保安里,樹林區,新北,1,238
潭底里,樹林區,新北,1,238
獇寮里,樹林區,新北,1,238
樹德里,樹林區,新北,1,238
樹西里,樹林區,新北,1,238
樹南里,樹林區,新北,1,238
樹人里,樹林區,新北,1,238
坡內里,樹林區,新北,1,238
樹東里,樹林區,新北,1,238
大同里,樹林區,新北,1,238
和平里,樹林區,新北,1,238
彭厝里,樹林區,新北,1,238
彭福里,樹林區,新北,1,238
東山里,樹林區,新北,1,238
東陽里,樹林區,新北,1,238
東昇里,樹林區,新北,1,238
樂山里,樹林區,新北,1,238
東園里,樹林區,新北,1,238
西園里,樹林區,新北,1,238
南園里,樹林區,新北,1,238
北園里,樹林區,新北,1,238
柑園里,樹林區,新北,1,238
樹北里,樹林區,新北,1,238
圳福里,樹林區,新北,1,238
樹興里,樹林區,新北,1,238
樹福里,樹林區,新北,1,238
光興里,樹林區,新北,1,238
金寮里,樹林區,新北,1,238
彭興里,樹林區,新北,1,238
文林里,樹林區,新北,1,238
山佳里,樹林區,新北,1,238
中山里,樹林區,新北,1,238
育英里,樹林區,新北,1,238
中華里,樹林區,新北,1,238
太順里,樹林區,新北,1,238
圳民里,樹林區,新北,1,238
圳生里,樹林區,新北,1,238
三龍里,樹林區,新北,1,238
東鶯里,鶯歌區,新北,1,239
西鶯里,鶯歌區,新北,1,239
南鶯里,鶯歌區,新北,1,239
北鶯里,鶯歌區,新北,1,239
中鶯里,鶯歌區,新北,1,239
建德里,鶯歌區,新北,1,239
同慶里,鶯歌區,新北,1,239
永昌里,鶯歌區,新北,1,239
南靖里,鶯歌區,新北,1,239
尖山里,鶯歌區,新北,1,239
二橋里,鶯歌區,新北,1,239
二甲里,鶯歌區,新北,1,239
東湖里,鶯歌區,新北,1,239
大湖里,鶯歌區,新北,1,239
鳳鳴里,鶯歌區,新北,1,239
鳳福里,鶯歌區,新北,1,239
永吉里,鶯歌區,新北,1,239
中湖里,鶯歌區,新北,1,239
鳳祥里,鶯歌區,新北,1,239
建國里,鶯歌區,新北,1,239
三峽里,三峽區,新北,1,237
秀川里,三峽區,新北,1,237
八張里,三峽區,新北,1,237
中埔里,三峽區,新北,1,237
弘道里,三峽區,新北,1,237
永舘里,三峽區,新北,1,237
礁溪里,三峽區,新北,1,237
鳶山里,三峽區,新北,1,237
龍埔里,三峽區,新北,1,237
大埔里,三峽區,新北,1,237
嘉添里,三峽區,新北,1,237
添福里,三峽區,新北,1,237
金圳里,三峽區,新北,1,237
五寮里,三峽區,新北,1,237
插角里,三峽區,新北,1,237
有木里,三峽區,新北,1,237
溪北里,三峽區,新北,1,237
溪南里,三峽區,新北,1,237
溪東里,三峽區,新北,1,237
成福里,三峽區,新北,1,237
安坑里,三峽區,新北,1,237
竹崙里,三峽區,新北,1,237
介壽里,三峽區,新北,1,237
安溪里,三峽區,新北,1,237
中正里,三峽區,新北,1,237
二鬮里,三峽區,新北,1,237
龍學里,三峽區,新北,1,237
龍恩里,三峽區,新北,1,237
中和里,淡水區,新北,1,251
屯山里,淡水區,新北,1,251
賢孝里,淡水區,新北,1,251
興仁里,淡水區,新北,1,251
蕃薯里,淡水區,新北,1,251
義山里,淡水區,新北,1,251
忠山里,淡水區,新北,1,251
崁頂里,淡水區,新北,1,251
埤島里,淡水區,新北,1,251
新興里,淡水區,新北,1,251
水碓里,淡水區,新北,1,251
北投里,淡水區,新北,1,251
水源里,淡水區,新北,1,251
忠寮里,淡水區,新北,1,251
樹興里,淡水區,新北,1,251
坪頂里,淡水區,新北,1,251
福德里,淡水區,新北,1,251
竹圍里,淡水區,新北,1,251
民生里,淡水區,新北,1,251
八勢里,淡水區,新北,1,251
竿蓁里,淡水區,新北,1,251
鄧公里,淡水區,新北,1,251
中興里,淡水區,新北,1,251
長庚里,淡水區,新北,1,251
清文里,淡水區,新北,1,251
草東里,淡水區,新北,1,251
協元里,淡水區,新北,1,251
永吉里,淡水區,新北,1,251
民安里,淡水區,新北,1,251
新生里,淡水區,新北,1,251
文化里,淡水區,新北,1,251
油車里,淡水區,新北,1,251
沙崙里,淡水區,新北,1,251
新義里,淡水區,新北,1,251
新春里,淡水區,新北,1,251
新民里,淡水區,新北,1,251
正德里,淡水區,新北,1,251
北新里,淡水區,新北,1,251
民權里,淡水區,新北,1,251
幸福里,淡水區,新北,1,251
學府里,淡水區,新北,1,251
大庄里,淡水區,新北,1,251
義民里,汐止區,新北,1,221
禮門里,汐止區,新北,1,221
智慧里,汐止區,新北,1,221
信望里,汐止區,新北,1,221
橋東里,汐止區,新北,1,221
秀峰里,汐止區,新北,1,221
新昌里,汐止區,新北,1,221
復興里,汐止區,新北,1,221
茄苳里,汐止區,新北,1,221
長安里,汐止區,新北,1,221
保安里,汐止區,新北,1,221
保長里,汐止區,新北,1,221
鄉長里,汐止區,新北,1,221
江北里,汐止區,新北,1,221
拱北里,汐止區,新北,1,221
烘內里,汐止區,新北,1,221
八連里,汐止區,新北,1,221
樟樹里,汐止區,新北,1,221
北峰里,汐止區,新北,1,221
北山里,汐止區,新北,1,221
白雲里,汐止區,新北,1,221
橫科里,汐止區,新北,1,221
東山里,汐止區,新北,1,221
福山里,汐止區,新北,1,221
宜興里,汐止區,新北,1,221
中興里,汐止區,新北,1,221
湖光里,汐止區,新北,1,221
仁德里,汐止區,新北,1,221
厚德里,汐止區,新北,1,221
忠孝里,汐止區,新北,1,221
自強里,汐止區,新北,1,221
文化里,汐止區,新北,1,221
金龍里,汐止區,新北,1,221
福德里,汐止區,新北,1,221
興福里,汐止區,新北,1,221
康福里,汐止區,新北,1,221
忠山里,汐止區,新北,1,221
環河里,汐止區,新北,1,221
東勢里,汐止區,新北,1,221
山光里,汐止區,新北,1,221
大同里,汐止區,新北,1,221
崇德里,汐止區,新北,1,221
湖興里,汐止區,新北,1,221
長青里,汐止區,新北,1,221
福安里,汐止區,新北,1,221
秀山里,汐止區,新北,1,221
建成里,汐止區,新北,1,221
城中里,汐止區,新北,1,221
湖蓮里,汐止區,新北,1,221
保新里,汐止區,新北,1,221
龍潭里,瑞芳區,新北,1,224
龍興里,瑞芳區,新北,1,224
龍鎮里,瑞芳區,新北,1,224
龍川里,瑞芳區,新北,1,224
龍山里,瑞芳區,新北,1,224
龍安里,瑞芳區,新北,1,224
爪峯里,瑞芳區,新北,1,224
柑坪里,瑞芳區,新北,1,224
東和里,瑞芳區,新北,1,224
上天里,瑞芳區,新北,1,224
吉慶里,瑞芳區,新北,1,224
吉安里,瑞芳區,新北,1,224
傑魚里,瑞芳區,新北,1,224
猴硐里,瑞芳區,新北,1,224
光復里,瑞芳區,新北,1,224
弓橋里,瑞芳區,新北,1,224
碩仁里,瑞芳區,新北,1,224
基山里,瑞芳區,新北,1,224
永慶里,瑞芳區,新北,1,224
崇文里,瑞芳區,新北,1,224
福住里,瑞芳區,新北,1,224
頌德里,瑞芳區,新北,1,224
新山里,瑞芳區,新北,1,224
瓜山里,瑞芳區,新北,1,224
銅山里,瑞芳區,新北,1,224
石山里,瑞芳區,新北,1,224
濓新里,瑞芳區,新北,1,224
濓洞里,瑞芳區,新北,1,224
海濱里,瑞芳區,新北,1,224
瑞濱里,瑞芳區,新北,1,224
深澳里,瑞芳區,新北,1,224
南雅里,瑞芳區,新北,1,224
鼻頭里,瑞芳區,新北,1,224
新峰里,瑞芳區,新北,1,224
埤塘里,土城區,新北,1,236
土城里,土城區,新北,1,236
員林里,土城區,新北,1,236
員仁里,土城區,新北,1,236
長風里,土城區,新北,1,236
日新里,土城區,新北,1,236
日和里,土城區,新北,1,236
貨饒里,土城區,新北,1,236
柑林里,土城區,新北,1,236
埤林里,土城區,新北,1,236
瑞興里,土城區,新北,1,236
清水里,土城區,新北,1,236
清和里,土城區,新北,1,236
永豐里,土城區,新北,1,236
清化里,土城區,新北,1,236
清溪里,土城區,新北,1,236
峯廷里,土城區,新北,1,236
平和里,土城區,新北,1,236
廷寮里,土城區,新北,1,236
大安里,土城區,新北,1,236
永寧里,土城區,新北,1,236
沛陂里,土城區,新北,1,236
頂埔里,土城區,新北,1,236
頂福里,土城區,新北,1,236
頂新里,土城區,新北,1,236
祖田里,土城區,新北,1,236
樂利里,土城區,新北,1,236
廣福里,土城區,新北,1,236
學府里,土城區,新北,1,236
延壽里,土城區,新北,1,236
安和里,土城區,新北,1,236
青雲里,土城區,新北,1,236
員福里,土城區,新北,1,236
延吉里,土城區,新北,1,236
復興里,土城區,新北,1,236
裕生里,土城區,新北,1,236
員信里,土城區,新北,1,236
永富里,土城區,新北,1,236
學成里,土城區,新北,1,236
延和里,土城區,新北,1,236
中正里,土城區,新北,1,236
學士里,土城區,新北,1,236
明德里,土城區,新北,1,236
廣興里,土城區,新北,1,236
青山里,土城區,新北,1,236
金城里,土城區,新北,1,236
延祿里,土城區,新北,1,236
正義里,蘆洲區,新北,1,247
中原里,蘆洲區,新北,1,247
中路里,蘆洲區,新北,1,247
光華里,蘆洲區,新北,1,247
保佑里,蘆洲區,新北,1,247
水湳里,蘆洲區,新北,1,247
樓厝里,蘆洲區,新北,1,247
鷺江里,蘆洲區,新北,1,247
恆德里,蘆洲區,新北,1,247
溪墘里,蘆洲區,新北,1,247
樹德里,蘆洲區,新北,1,247
保和里,蘆洲區,新北,1,247
仁復里,蘆洲區,新北,1,247
得勝里,蘆洲區,新北,1,247
南港里,蘆洲區,新北,1,247
永樂里,蘆洲區,新北,1,247
永康里,蘆洲區,新北,1,247
信義里,蘆洲區,新北,1,247
玉清里,蘆洲區,新北,1,247
復興里,蘆洲區,新北,1,247
水河里,蘆洲區,新北,1,247
仁愛里,蘆洲區,新北,1,247
忠義里,蘆洲區,新北,1,247
九芎里,蘆洲區,新北,1,247
中華里,蘆洲區,新北,1,247
得仁里,蘆洲區,新北,1,247
仁德里,蘆洲區,新北,1,247
仁義里,蘆洲區,新北,1,247
光明里,蘆洲區,新北,1,247
保新里,蘆洲區,新北,1,247
長安里,蘆洲區,新北,1,247
民和里,蘆洲區,新北,1,247
忠孝里,蘆洲區,新北,1,247
福安里,蘆洲區,新北,1,247
永安里,蘆洲區,新北,1,247
延平里,蘆洲區,新北,1,247
成功里,蘆洲區,新北,1,247
永德里,蘆洲區,新北,1,247
興珍里,五股區,新北,1,248
更寮里,五股區,新北,1,248
集福里,五股區,新北,1,248
觀音里,五股區,新北,1,248
成州里,五股區,新北,1,248
成功里,五股區,新北,1,248
五龍里,五股區,新北,1,248
五股里,五股區,新北,1,248
五福里,五股區,新北,1,248
德音里,五股區,新北,1,248
陸一里,五股區,新北,1,248
貿商里,五股區,新北,1,248
德泰里,五股區,新北,1,248
成德里,五股區,新北,1,248
六福里,五股區,新北,1,248
集賢里,五股區,新北,1,248
民義里,五股區,新北,1,248
成泰里,五股區,新北,1,248
水碓里,五股區,新北,1,248
福德里,五股區,新北,1,248
大科里,泰山區,新北,1,243
黎明里,泰山區,新北,1,243
山腳里,泰山區,新北,1,243
福泰里,泰山區,新北,1,243
楓樹里,泰山區,新北,1,243
同榮里,泰山區,新北,1,243
義學里,泰山區,新北,1,243
明志里,泰山區,新北,1,243
貴子里,泰山區,新北,1,243
貴和里,泰山區,新北,1,243
同興里,泰山區,新北,1,243
義仁里,泰山區,新北,1,243
泰友里,泰山區,新北,1,243
新明里,泰山區,新北,1,243
貴賢里,泰山區,新北,1,243
福興里,泰山區,新北,1,243
全興里,泰山區,新北,1,243
東林里,林口區,新北,1,244
林口里,林口區,新北,1,244
西林里,林口區,新北,1,244
菁湖里,林口區,新北,1,244
中湖里,林口區,新北,1,244
湖北里,林口區,新北,1,244
湖南里,林口區,新北,1,244
南勢里,林口區,新北,1,244
東勢里,林口區,新北,1,244
頂福里,林口區,新北,1,244
下福里,林口區,新北,1,244
嘉寶里,林口區,新北,1,244
瑞平里,林口區,新北,1,244
太平里,林口區,新北,1,244
仁愛里,林口區,新北,1,244
麗林里,林口區,新北,1,244
麗園里,林口區,新北,1,244
深坑里,深坑區,新北,1,222
萬順里,深坑區,新北,1,222
土庫里,深坑區,新北,1,222
昇高里,深坑區,新北,1,222
阿柔里,深坑區,新北,1,222
埔新里,深坑區,新北,1,222
萬福里,深坑區,新北,1,222
賴仲里,深坑區,新北,1,222
石碇里,石碇區,新北,1,223
潭邊里,石碇區,新北,1,223
隆盛里,石碇區,新北,1,223
烏塗里,石碇區,新北,1,223
彭山里,石碇區,新北,1,223
豐田里,石碇區,新北,1,223
永定里,石碇區,新北,1,223
中民里,石碇區,新北,1,223
光明里,石碇區,新北,1,223
豐林里,石碇區,新北,1,223
永安里,石碇區,新北,1,223
格頭里,石碇區,新北,1,223
粗窟里,坪林區,新北,1,232
坪林里,坪林區,新北,1,232
大林里,坪林區,新北,1,232
石里,坪林區,新北,1,232
上德里,坪林區,新北,1,232
水德里,坪林區,新北,1,232
漁光里,坪林區,新北,1,232
八賢里,三芝區,新北,1,252
埔頭里,三芝區,新北,1,252
古庄里,三芝區,新北,1,252
新庄里,三芝區,新北,1,252
埔坪里,三芝區,新北,1,252
茂長里,三芝區,新北,1,252
橫山里,三芝區,新北,1,252
錫板里,三芝區,新北,1,252
後厝里,三芝區,新北,1,252
福德里,三芝區,新北,1,252
圓山里,三芝區,新北,1,252
店子里,三芝區,新北,1,252
興華里,三芝區,新北,1,252
德茂里,石門區,新北,1,253
富基里,石門區,新北,1,253
老梅里,石門區,新北,1,253
山溪里,石門區,新北,1,253
石門里,石門區,新北,1,253
尖鹿里,石門區,新北,1,253
乾華里,石門區,新北,1,253
茂林里,石門區,新北,1,253
草里里,石門區,新北,1,253
龍源里,八里區,新北,1,249
米倉里,八里區,新北,1,249
大崁里,八里區,新北,1,249
埤頭里,八里區,新北,1,249
頂罟里,八里區,新北,1,249
舊城里,八里區,新北,1,249
訊塘里,八里區,新北,1,249
荖阡里,八里區,新北,1,249
長坑里,八里區,新北,1,249
下罟里,八里區,新北,1,249
薯榔里,平溪區,新北,1,226
菁桐里,平溪區,新北,1,226
白石里,平溪區,新北,1,226
石底里,平溪區,新北,1,226
平溪里,平溪區,新北,1,226
嶺腳里,平溪區,新北,1,226
東勢里,平溪區,新北,1,226
望古里,平溪區,新北,1,226
南山里,平溪區,新北,1,226
平湖里,平溪區,新北,1,226
十分里,平溪區,新北,1,226
新寮里,平溪區,新北,1,226
雙溪里,雙溪區,新北,1,227
共和里,雙溪區,新北,1,227
新基里,雙溪區,新北,1,227
魚行里,雙溪區,新北,1,227
三港里,雙溪區,新北,1,227
牡丹里,雙溪區,新北,1,227
三貂里,雙溪區,新北,1,227
平林里,雙溪區,新北,1,227
上林里,雙溪區,新北,1,227
外柑里,雙溪區,新北,1,227
長源里,雙溪區,新北,1,227
泰平里,雙溪區,新北,1,227
貢寮里,貢寮區,新北,1,228
吉林里,貢寮區,新北,1,228
雙玉里,貢寮區,新北,1,228
龍崗里,貢寮區,新北,1,228
龍門里,貢寮區,新北,1,228
福隆里,貢寮區,新北,1,228
仁里里,貢寮區,新北,1,228
真理里,貢寮區,新北,1,228
福連里,貢寮區,新北,1,228
美豐里,貢寮區,新北,1,228
和美里,貢寮區,新北,1,228
和平里,金山區,新北,1,208
大同里,金山區,新北,1,208
豐漁里,金山區,新北,1,208
磺港里,金山區,新北,1,208
美田里,金山區,新北,1,208
五湖里,金山區,新北,1,208
重和里,金山區,新北,1,208
兩湖里,金山區,新北,1,208
六股里,金山區,新北,1,208
三界里,金山區,新北,1,208
清泉里,金山區,新北,1,208
萬壽里,金山區,新北,1,208
西湖里,金山區,新北,1,208
永興里,金山區,新北,1,208
金美里,金山區,新北,1,208
萬里里,萬里區,新北,1,207
龜吼里,萬里區,新北,1,207
野柳里,萬里區,新北,1,207
大鵬里,萬里區,新北,1,207
磺潭里,萬里區,新北,1,207
雙興里,萬里區,新北,1,207
溪底里,萬里區,新北,1,207
崁脚里,萬里區,新北,1,207
中幅里,萬里區,新北,1,207
北基里,萬里區,新北,1,207
烏來里,烏來區,新北,1,233
忠治里,烏來區,新北,1,233
福山里,烏來區,新北,1,233
信賢里,烏來區,新北,1,233
孝義里,烏來區,新北,1,233
繼光里,中區,臺中,7,401
大墩里,中區,臺中,7,401
綠川里,中區,臺中,7,401
公園里,中區,臺中,7,401
光復里,中區,臺中,7,401
柳川里,中區,臺中,7,401
大誠里,中區,臺中,7,401
中華里,中區,臺中,7,401
新庄里,東區,臺中,7,402
振興里,東區,臺中,7,402
東橋里,東區,臺中,7,402
東興里,東區,臺中,7,402
干城里,東區,臺中,7,402
泉源里,東區,臺中,7,402
旱溪里,東區,臺中,7,402
樂成里,東區,臺中,7,402
東門里,東區,臺中,7,402
十甲里,東區,臺中,7,402
東南里,東區,臺中,7,402
東勢里,東區,臺中,7,402
合作里,東區,臺中,7,402
富台里,東區,臺中,7,402
富仁里,東區,臺中,7,402
東信里,東區,臺中,7,402
東英里,東區,臺中,7,402
城隍里,南區,臺中,7,403
國光里,南區,臺中,7,403
南門里,南區,臺中,7,403
德義里,南區,臺中,7,403
積善里,南區,臺中,7,403
江川里,南區,臺中,7,403
新榮里,南區,臺中,7,403
福興里,南區,臺中,7,403
福平里,南區,臺中,7,403
和平里,南區,臺中,7,403
永興里,南區,臺中,7,403
樹義里,南區,臺中,7,403
樹德里,南區,臺中,7,403
西川里,南區,臺中,7,403
長春里,南區,臺中,7,403
長榮里,南區,臺中,7,403
福順里,南區,臺中,7,403
平和里,南區,臺中,7,403
南和里,南區,臺中,7,403
永和里,南區,臺中,7,403
工學里,南區,臺中,7,403
崇倫里,南區,臺中,7,403
民生里,西區,臺中,7,404
利民里,西區,臺中,7,404
三民里,西區,臺中,7,404
東昇里,西區,臺中,7,404
廣民里,西區,臺中,7,404
平和里,西區,臺中,7,404
公民里,西區,臺中,7,404
藍興里,西區,臺中,7,404
公舘里,西區,臺中,7,404
和龍里,西區,臺中,7,404
民龍里,西區,臺中,7,404
後龍里,西區,臺中,7,404
安龍里,西區,臺中,7,404
吉龍里,西區,臺中,7,404
昇平里,西區,臺中,7,404
忠明里,西區,臺中,7,404
公正里,西區,臺中,7,404
土庫里,西區,臺中,7,404
忠誠里,西區,臺中,7,404
公益里,西區,臺中,7,404
中興里,西區,臺中,7,404
公平里,西區,臺中,7,404
公德里,西區,臺中,7,404
双龍里,西區,臺中,7,404
大忠里,西區,臺中,7,404
光大里,北區,臺中,7,405
文莊里,北區,臺中,7,405
五常里,北區,臺中,7,405
新興里,北區,臺中,7,405
新北里,北區,臺中,7,405
樂英里,北區,臺中,7,405
錦村里,北區,臺中,7,405
建成里,北區,臺中,7,405
錦洲里,北區,臺中,7,405
金華里,北區,臺中,7,405
金龍里,北區,臺中,7,405
邱厝里,北區,臺中,7,405
建興里,北區,臺中,7,405
頂厝里,北區,臺中,7,405
賴厝里,北區,臺中,7,405
賴村里,北區,臺中,7,405
育德里,北區,臺中,7,405
淡溝里,北區,臺中,7,405
中達里,北區,臺中,7,405
錦祥里,北區,臺中,7,405
健行里,北區,臺中,7,405
明德里,北區,臺中,7,405
長青里,北區,臺中,7,405
賴明里,北區,臺中,7,405
賴興里,北區,臺中,7,405
中正里,北區,臺中,7,405
六合里,北區,臺中,7,405
大湖里,北區,臺中,7,405
錦平里,北區,臺中,7,405
建德里,北區,臺中,7,405
崇德里,北區,臺中,7,405
賴旺里,北區,臺中,7,405
明新里,北區,臺中,7,405
立人里,北區,臺中,7,405
梅川里,北區,臺中,7,405
賴福里,北區,臺中,7,405
西安里,西屯區,臺中,7,407
西墩里,西屯區,臺中,7,407
潮洋里,西屯區,臺中,7,407
龍潭里,西屯區,臺中,7,407
惠來里,西屯區,臺中,7,407
上石里,西屯區,臺中,7,407
逢甲里,西屯區,臺中,7,407
鵬程里,西屯區,臺中,7,407
何安里,西屯區,臺中,7,407
何厝里,西屯區,臺中,7,407
大河里,西屯區,臺中,7,407
大石里,西屯區,臺中,7,407
大福里,西屯區,臺中,7,407
大鵬里,西屯區,臺中,7,407
港尾里,西屯區,臺中,7,407
廣福里,西屯區,臺中,7,407
林厝里,西屯區,臺中,7,407
永安里,西屯區,臺中,7,407
福安里,西屯區,臺中,7,407
協和里,西屯區,臺中,7,407
何仁里,西屯區,臺中,7,407
何德里,西屯區,臺中,7,407
何源里,西屯區,臺中,7,407
西平里,西屯區,臺中,7,407
何南里,西屯區,臺中,7,407
至善里,西屯區,臺中,7,407
上安里,西屯區,臺中,7,407
上德里,西屯區,臺中,7,407
逢福里,西屯區,臺中,7,407
何明里,西屯區,臺中,7,407
何成里,西屯區,臺中,7,407
何福里,西屯區,臺中,7,407
福和里,西屯區,臺中,7,407
福中里,西屯區,臺中,7,407
福恩里,西屯區,臺中,7,407
福聯里,西屯區,臺中,7,407
福瑞里,西屯區,臺中,7,407
福林里,西屯區,臺中,7,407
福雅里,西屯區,臺中,7,407
南屯里,南屯區,臺中,7,408
豐樂里,南屯區,臺中,7,408
楓樹里,南屯區,臺中,7,408
中和里,南屯區,臺中,7,408
春社里,南屯區,臺中,7,408
春安里,南屯區,臺中,7,408
文山里,南屯區,臺中,7,408
新生里,南屯區,臺中,7,408
永定里,南屯區,臺中,7,408
三厝里,南屯區,臺中,7,408
溝墘里,南屯區,臺中,7,408
田心里,南屯區,臺中,7,408
黎明里,南屯區,臺中,7,408
鎮平里,南屯區,臺中,7,408
大同里,南屯區,臺中,7,408
文心里,南屯區,臺中,7,408
同心里,南屯區,臺中,7,408
向心里,南屯區,臺中,7,408
大誠里,南屯區,臺中,7,408
大興里,南屯區,臺中,7,408
大業里,南屯區,臺中,7,408
惠中里,南屯區,臺中,7,408
寶山里,南屯區,臺中,7,408
三和里,南屯區,臺中,7,408
三義里,南屯區,臺中,7,408
北興里,北屯區,臺中,7,406
北屯里,北屯區,臺中,7,406
三光里,北屯區,臺中,7,406
平田里,北屯區,臺中,7,406
平和里,北屯區,臺中,7,406
東光里,北屯區,臺中,7,406
舊社里,北屯區,臺中,7,406
水景里,北屯區,臺中,7,406
軍功里,北屯區,臺中,7,406
和平里,北屯區,臺中,7,406
東山里,北屯區,臺中,7,406
民政里,北屯區,臺中,7,406
廍子里,北屯區,臺中,7,406
大坑里,北屯區,臺中,7,406
民德里,北屯區,臺中,7,406
松竹里,北屯區,臺中,7,406
仁和里,北屯區,臺中,7,406
仁美里,北屯區,臺中,7,406
四民里,北屯區,臺中,7,406
后庄里,北屯區,臺中,7,406
同榮里,北屯區,臺中,7,406
仁愛里,北屯區,臺中,7,406
水湳里,北屯區,臺中,7,406
陳平里,北屯區,臺中,7,406
新平里,北屯區,臺中,7,406
平安里,北屯區,臺中,7,406
平順里,北屯區,臺中,7,406
平德里,北屯區,臺中,7,406
松安里,北屯區,臺中,7,406
松茂里,北屯區,臺中,7,406
大德里,北屯區,臺中,7,406
松強里,北屯區,臺中,7,406
松勇里,北屯區,臺中,7,406
北京里,北屯區,臺中,7,406
平心里,北屯區,臺中,7,406
平福里,北屯區,臺中,7,406
松和里,北屯區,臺中,7,406
平陽里,北屯區,臺中,7,406
平興里,北屯區,臺中,7,406
平昌里,北屯區,臺中,7,406
三和里,北屯區,臺中,7,406
忠平里,北屯區,臺中,7,406
豐原里,豐原區,臺中,7,420
頂街里,豐原區,臺中,7,420
中山里,豐原區,臺中,7,420
豐榮里,豐原區,臺中,7,420
下街里,豐原區,臺中,7,420
富春里,豐原區,臺中,7,420
葫蘆里,豐原區,臺中,7,420
豐西里,豐原區,臺中,7,420
西安里,豐原區,臺中,7,420
西勢里,豐原區,臺中,7,420
東勢里,豐原區,臺中,7,420
民生里,豐原區,臺中,7,420
大湳里,豐原區,臺中,7,420
北湳里,豐原區,臺中,7,420
東湳里,豐原區,臺中,7,420
西湳里,豐原區,臺中,7,420
圳寮里,豐原區,臺中,7,420
豐圳里,豐原區,臺中,7,420
社皮里,豐原區,臺中,7,420
三村里,豐原區,臺中,7,420
中興里,豐原區,臺中,7,420
田心里,豐原區,臺中,7,420
豐田里,豐原區,臺中,7,420
鎌村里,豐原區,臺中,7,420
南陽里,豐原區,臺中,7,420
陽明里,豐原區,臺中,7,420
北陽里,豐原區,臺中,7,420
中陽里,豐原區,臺中,7,420
東陽里,豐原區,臺中,7,420
南村里,豐原區,臺中,7,420
南田里,豐原區,臺中,7,420
南嵩里,豐原區,臺中,7,420
翁明里,豐原區,臺中,7,420
翁子里,豐原區,臺中,7,420
翁社里,豐原區,臺中,7,420
朴子里,豐原區,臺中,7,420
北興里,東勢區,臺中,7,422
中寧里,東勢區,臺中,7,422
東安里,東勢區,臺中,7,422
南平里,東勢區,臺中,7,422
延平里,東勢區,臺中,7,422
上新里,東勢區,臺中,7,422
廣興里,東勢區,臺中,7,422
泰昌里,東勢區,臺中,7,422
中嵙里,東勢區,臺中,7,422
福隆里,東勢區,臺中,7,422
隆興里,東勢區,臺中,7,422
新盛里,東勢區,臺中,7,422
詒福里,東勢區,臺中,7,422
上城里,東勢區,臺中,7,422
下城里,東勢區,臺中,7,422
慶東里,東勢區,臺中,7,422
慶福里,東勢區,臺中,7,422
東新里,東勢區,臺中,7,422
粵寧里,東勢區,臺中,7,422
下新里,東勢區,臺中,7,422
興隆里,東勢區,臺中,7,422
茂興里,東勢區,臺中,7,422
泰興里,東勢區,臺中,7,422
埤頭里,東勢區,臺中,7,422
明正里,東勢區,臺中,7,422
朝陽里,大甲區,臺中,7,437
大甲里,大甲區,臺中,7,437
順天里,大甲區,臺中,7,437
孔門里,大甲區,臺中,7,437
平安里,大甲區,臺中,7,437
庄美里,大甲區,臺中,7,437
新美里,大甲區,臺中,7,437
岷山里,大甲區,臺中,7,437
中山里,大甲區,臺中,7,437
南陽里,大甲區,臺中,7,437
薰風里,大甲區,臺中,7,437
義和里,大甲區,臺中,7,437
武陵里,大甲區,臺中,7,437
文曲里,大甲區,臺中,7,437
武曲里,大甲區,臺中,7,437
文武里,大甲區,臺中,7,437
奉化里,大甲區,臺中,7,437
德化里,大甲區,臺中,7,437
江南里,大甲區,臺中,7,437
頂店里,大甲區,臺中,7,437
太白里,大甲區,臺中,7,437
孟春里,大甲區,臺中,7,437
幸福里,大甲區,臺中,7,437
日南里,大甲區,臺中,7,437
龍泉里,大甲區,臺中,7,437
西岐里,大甲區,臺中,7,437
銅安里,大甲區,臺中,7,437
福德里,大甲區,臺中,7,437
建興里,大甲區,臺中,7,437
鰲峰里,清水區,臺中,7,436
靈泉里,清水區,臺中,7,436
清水里,清水區,臺中,7,436
文昌里,清水區,臺中,7,436
南寧里,清水區,臺中,7,436
西寧里,清水區,臺中,7,436
北寧里,清水區,臺中,7,436
中興里,清水區,臺中,7,436
西社里,清水區,臺中,7,436
南社里,清水區,臺中,7,436
裕嘉里,清水區,臺中,7,436
臨江里,清水區,臺中,7,436
秀水里,清水區,臺中,7,436
武鹿里,清水區,臺中,7,436
海濱里,清水區,臺中,7,436
槺榔里,清水區,臺中,7,436
中社里,清水區,臺中,7,436
高西里,清水區,臺中,7,436
高南里,清水區,臺中,7,436
高東里,清水區,臺中,7,436
高北里,清水區,臺中,7,436
高美里,清水區,臺中,7,436
國姓里,清水區,臺中,7,436
菁埔里,清水區,臺中,7,436
頂湳里,清水區,臺中,7,436
田寮里,清水區,臺中,7,436
橋頭里,清水區,臺中,7,436
下湳里,清水區,臺中,7,436
東山里,清水區,臺中,7,436
楊厝里,清水區,臺中,7,436
海風里,清水區,臺中,7,436
吳厝里,清水區,臺中,7,436
居仁里,沙鹿區,臺中,7,434
洛泉里,沙鹿區,臺中,7,434
沙鹿里,沙鹿區,臺中,7,434
美仁里,沙鹿區,臺中,7,434
興仁里,沙鹿區,臺中,7,434
斗抵里,沙鹿區,臺中,7,434
鹿峰里,沙鹿區,臺中,7,434
鹿寮里,沙鹿區,臺中,7,434
竹林里,沙鹿區,臺中,7,434
犁分里,沙鹿區,臺中,7,434
